Benchmark,Mode,Threads,Samples,Score,Score Error (99.9%),Unit,Param: predicates,Param: rows
com.adaworldapi.lancegraph.bench.C_ExecutionBoundary.java_vectorApi,avgt,1,8,0.010845,0.000597,us/op,,64
com.adaworldapi.lancegraph.bench.C_ExecutionBoundary.java_vectorApi,avgt,1,8,0.024940,0.000515,us/op,,256
com.adaworldapi.lancegraph.bench.C_ExecutionBoundary.java_vectorApi,avgt,1,8,0.078068,0.002504,us/op,,1024
com.adaworldapi.lancegraph.bench.C_ExecutionBoundary.java_vectorApi,avgt,1,8,0.385167,0.015544,us/op,,4096
com.adaworldapi.lancegraph.bench.C_ExecutionBoundary.java_vectorApi,avgt,1,8,1.744103,0.055036,us/op,,16384
com.adaworldapi.lancegraph.bench.C_ExecutionBoundary.java_vectorApi,avgt,1,8,8.027116,0.308605,us/op,,65536
com.adaworldapi.lancegraph.bench.C_ExecutionBoundary.java_vectorApi,avgt,1,8,42.518604,5.260801,us/op,,262144
com.adaworldapi.lancegraph.bench.C_ExecutionBoundary.java_vectorApi,avgt,1,8,310.404608,17.660428,us/op,,1048576
com.adaworldapi.lancegraph.bench.C_ExecutionBoundary.java_vectorApi,avgt,1,8,1319.107387,37.239509,us/op,,4194304
com.adaworldapi.lancegraph.bench.C_ExecutionBoundary.native_fusedPlan,avgt,1,8,0.611653,0.039113,us/op,,64
com.adaworldapi.lancegraph.bench.C_ExecutionBoundary.native_fusedPlan,avgt,1,8,0.622588,0.026833,us/op,,256
com.adaworldapi.lancegraph.bench.C_ExecutionBoundary.native_fusedPlan,avgt,1,8,0.708059,0.036741,us/op,,1024
com.adaworldapi.lancegraph.bench.C_ExecutionBoundary.native_fusedPlan,avgt,1,8,1.523730,0.346193,us/op,,4096
com.adaworldapi.lancegraph.bench.C_ExecutionBoundary.native_fusedPlan,avgt,1,8,4.291253,0.190398,us/op,,16384
com.adaworldapi.lancegraph.bench.C_ExecutionBoundary.native_fusedPlan,avgt,1,8,15.324083,0.867382,us/op,,65536
com.adaworldapi.lancegraph.bench.C_ExecutionBoundary.native_fusedPlan,avgt,1,8,69.373781,5.998053,us/op,,262144
com.adaworldapi.lancegraph.bench.C_ExecutionBoundary.native_fusedPlan,avgt,1,8,411.333183,37.244044,us/op,,1048576
com.adaworldapi.lancegraph.bench.C_ExecutionBoundary.native_fusedPlan,avgt,1,8,1858.686441,149.400062,us/op,,4194304
com.adaworldapi.lancegraph.bench.E_FusionAndPlanning.fused,avgt,1,8,0.404255,0.010091,us/op,1,256
com.adaworldapi.lancegraph.bench.E_FusionAndPlanning.fused,avgt,1,8,6.913186,0.165479,us/op,1,65536
com.adaworldapi.lancegraph.bench.E_FusionAndPlanning.fused,avgt,1,8,0.520053,0.032240,us/op,2,256
com.adaworldapi.lancegraph.bench.E_FusionAndPlanning.fused,avgt,1,8,15.222049,0.707462,us/op,2,65536
com.adaworldapi.lancegraph.bench.E_FusionAndPlanning.fused,avgt,1,8,0.807558,0.033095,us/op,4,256
com.adaworldapi.lancegraph.bench.E_FusionAndPlanning.fused,avgt,1,8,25.590826,0.582056,us/op,4,65536
com.adaworldapi.lancegraph.bench.E_FusionAndPlanning.fused,avgt,1,8,1.482240,0.070287,us/op,8,256
com.adaworldapi.lancegraph.bench.E_FusionAndPlanning.fused,avgt,1,8,58.977540,4.508809,us/op,8,65536
com.adaworldapi.lancegraph.bench.E_FusionAndPlanning.fusedScalarKernel,avgt,1,8,0.502951,0.015378,us/op,1,256
com.adaworldapi.lancegraph.bench.E_FusionAndPlanning.fusedScalarKernel,avgt,1,8,74.340346,1.659056,us/op,1,65536
com.adaworldapi.lancegraph.bench.E_FusionAndPlanning.fusedScalarKernel,avgt,1,8,0.835215,0.038908,us/op,2,256
com.adaworldapi.lancegraph.bench.E_FusionAndPlanning.fusedScalarKernel,avgt,1,8,408.169551,20.241519,us/op,2,65536
com.adaworldapi.lancegraph.bench.E_FusionAndPlanning.fusedScalarKernel,avgt,1,8,1.662239,0.084279,us/op,4,256
com.adaworldapi.lancegraph.bench.E_FusionAndPlanning.fusedScalarKernel,avgt,1,8,917.386626,27.768400,us/op,4,65536
com.adaworldapi.lancegraph.bench.E_FusionAndPlanning.fusedScalarKernel,avgt,1,8,3.488951,0.112650,us/op,8,256
com.adaworldapi.lancegraph.bench.E_FusionAndPlanning.fusedScalarKernel,avgt,1,8,1825.916402,125.373079,us/op,8,65536
com.adaworldapi.lancegraph.bench.E_FusionAndPlanning.planConstructionOnly,avgt,1,8,0.056078,0.004036,us/op,1,256
com.adaworldapi.lancegraph.bench.E_FusionAndPlanning.planConstructionOnly,avgt,1,8,0.052973,0.005193,us/op,1,65536
com.adaworldapi.lancegraph.bench.E_FusionAndPlanning.planConstructionOnly,avgt,1,8,0.111424,0.003422,us/op,2,256
com.adaworldapi.lancegraph.bench.E_FusionAndPlanning.planConstructionOnly,avgt,1,8,0.113013,0.005714,us/op,2,65536
com.adaworldapi.lancegraph.bench.E_FusionAndPlanning.planConstructionOnly,avgt,1,8,0.281631,0.055958,us/op,4,256
com.adaworldapi.lancegraph.bench.E_FusionAndPlanning.planConstructionOnly,avgt,1,8,0.261441,0.012488,us/op,4,65536
com.adaworldapi.lancegraph.bench.E_FusionAndPlanning.planConstructionOnly,avgt,1,8,0.657211,0.196387,us/op,8,256
com.adaworldapi.lancegraph.bench.E_FusionAndPlanning.planConstructionOnly,avgt,1,8,0.600529,0.031814,us/op,8,65536
com.adaworldapi.lancegraph.bench.E_FusionAndPlanning.unfused,avgt,1,8,0.384609,0.009362,us/op,1,256
com.adaworldapi.lancegraph.bench.E_FusionAndPlanning.unfused,avgt,1,8,6.326314,0.174757,us/op,1,65536
com.adaworldapi.lancegraph.bench.E_FusionAndPlanning.unfused,avgt,1,8,0.930643,0.017781,us/op,2,256
com.adaworldapi.lancegraph.bench.E_FusionAndPlanning.unfused,avgt,1,8,14.203920,0.803807,us/op,2,65536
com.adaworldapi.lancegraph.bench.E_FusionAndPlanning.unfused,avgt,1,8,2.097204,0.064309,us/op,4,256
com.adaworldapi.lancegraph.bench.E_FusionAndPlanning.unfused,avgt,1,8,31.789786,3.337085,us/op,4,65536
com.adaworldapi.lancegraph.bench.E_FusionAndPlanning.unfused,avgt,1,8,4.437382,0.204156,us/op,8,256
com.adaworldapi.lancegraph.bench.E_FusionAndPlanning.unfused,avgt,1,8,60.967976,2.656815,us/op,8,65536
com.adaworldapi.lancegraph.bench.F_RowStoreFacetScan.java_scalar,avgt,1,8,134.711904,13.870504,us/op,,4096
com.adaworldapi.lancegraph.bench.F_RowStoreFacetScan.java_scalar,avgt,1,8,3354.401240,118.415079,us/op,,65536
com.adaworldapi.lancegraph.bench.F_RowStoreFacetScan.java_scalar,avgt,1,8,82541.075065,3106.426103,us/op,,1048576
com.adaworldapi.lancegraph.bench.F_RowStoreFacetScan.java_vectorApi,avgt,1,8,76.107543,5.315558,us/op,,4096
com.adaworldapi.lancegraph.bench.F_RowStoreFacetScan.java_vectorApi,avgt,1,8,1674.064233,126.854113,us/op,,65536
com.adaworldapi.lancegraph.bench.F_RowStoreFacetScan.java_vectorApi,avgt,1,8,69613.100438,1624.076656,us/op,,1048576
com.adaworldapi.lancegraph.bench.F_RowStoreFacetScan.native_facetMatch,avgt,1,8,191.285057,24.277993,us/op,,4096
com.adaworldapi.lancegraph.bench.F_RowStoreFacetScan.native_facetMatch,avgt,1,8,3219.553540,141.518033,us/op,,65536
com.adaworldapi.lancegraph.bench.F_RowStoreFacetScan.native_facetMatch,avgt,1,8,79016.872595,9239.382837,us/op,,1048576
